destinationId,name,province,category,averageRating,favouriteTimes,latitude,longitude,description,categories,district,openTime,closeTime
663,Nông trại Hải Vân - Sân Chim Vàm Hồ,Bến Tre,Núi,4.4,0,10.158125,106.6154931,"Không chỉ là nơi trú ẩn của các loài chim ngoại lai, sân chim này còn có quán cafe & nơi lưu trú.","['Núi', 'Thiên nhiên']",,,
664,Khu du lịch sinh thái Hạ Thảo - Homestay Hạ Thảo,Bến Tre,Giải trí,4.0,0,10.2108986,106.4076719,"Thái Nguyên là một tỉnh thuộc vùng Đông Bắc Bộ, Việt Nam. Trung tâm hành chính của tỉnh cách trung tâm Hà Nội khoảng 70 km. Năm 2025, hai tỉnh Thái Nguyên và Bắc Kạn được hợp nhất thành tỉnh Thái Nguyên. Trước đây, tỉnh Bắc Kạn được thành lập từ một phần của tỉnh Thái Nguyên vào năm 1900, hai tỉnh được hợp nhất thành tỉnh Bắc Thái vào năm 1965, và được tách riêng vào năm 1997.",['Giải trí'],,,
665,KDL sinh thái Làng Xanh Bến Tre,Bến Tre,Unknown,4.0,0,10.3151515,106.3146235,Địa điểm du lịch tại Bến Tre,[],,,
666,Di tích Đạo Dừa,Bến Tre,Lịch sử,4.2,0,10.3360974,106.3692822,"Bến Tre là một tỉnh cũ thuộc vùng Đồng bằng sông Cửu Long, Việt Nam. Tính đến năm 2021, Bến Tre đứng thứ 28 về dân số trong các đơn vị hành chính Việt Nam, xếp thứ 46 về tổng sản phẩm trên địa bàn (GRDP), thứ 56 về GRDP bình quân đầu người và thứ 48 về tốc độ tăng trưởng GRDP. Dân số Bến Tre năm này là 1.288.200 người, GRDP đạt 60.035 tỷ đồng, GRDP bình quân đầu người đạt 45,1 triệu đồng, tốc độ tăng trưởng GRDP đạt 7,85%.",['Lịch sử'],,,
667,DU LỊCH CỒN PHỤNG BẾN TRE,Bến Tre,Unknown,4.3,0,10.3268468,106.3498943,"Bến Tre là một tỉnh cũ thuộc vùng Đồng bằng sông Cửu Long, Việt Nam. Tính đến năm 2021, Bến Tre đứng thứ 28 về dân số trong các đơn vị hành chính Việt Nam, xếp thứ 46 về tổng sản phẩm trên địa bàn (GRDP), thứ 56 về GRDP bình quân đầu người và thứ 48 về tốc độ tăng trưởng GRDP. Dân số Bến Tre năm này là 1.288.200 người, GRDP đạt 60.035 tỷ đồng, GRDP bình quân đầu người đạt 45,1 triệu đồng, tốc độ tăng trưởng GRDP đạt 7,85%.",[],,,
668,CỒN PHỤNG TOURIST Khu vui chơi và du lịch Bến Tre,Bến Tre,Giải trí,4.1,0,10.3367199,106.3687124,Địa điểm du lịch tại Bến Tre,['Giải trí'],,,
669,Bãi trứng - khu du lịch Ghềnh Ráng,Bình Định,Biển,4.2,0,13.7423125,109.2158125,"Bãi tắm Hoàng Hậu, hay còn gọi là Bãi Trứng, là một bãi tắm thuộc thành phố Quy Nhơn, tỉnh Bình Định, Việt Nam. Nơi đây đã trở thành điểm đến thu hút du khách trong và ngoài nước, đồng thời được đánh giá là một trong những bãi biển đẹp và nổi tiếng nhất ở Quy Nhơn.","['Biển', 'Giải trí']",,,
670,Khu DU LỊCH Cửa Biển,Bình Định,Biển,3.6,0,13.8129782,109.251521,"Bình Định là một tỉnh cũ ven biển nằm ở phía bắc vùng Duyên hải Nam Trung Bộ, miền Trung, Việt Nam.","['Biển', 'Giải trí']",,,
671,Khu du lịch Phương Mai,Bình Định,Văn hóa,3.6,0,13.9300082,109.2436437,"Khu du lịch quốc gia ở Việt Nam là danh hiệu do Thủ tướng Chính phủ hoặc Bộ trưởng Bộ Văn hóa Thể thao và Du lịch quyết định công nhận cho một khu du lịch đáp ứng đủ điều kiện tiêu chuẩn tương ứng. Tính đến năm 2022, Việt Nam có 49 khu du lịch được đề cử trong danh sách quy hoạch là khu du lịch quốc gia, trong đó có 7 khu du lịch quốc gia được chính thức công nhận. Tất cả các khu du lịch này đều được đầu tư phát triển để làm động lực thúc đẩy sự phát triển của du lịch Việt Nam.","['Văn hóa', 'Giải trí']",,,
672,Tháp Bánh Ít,Bình Định,Núi,4.5,0,13.8684236,109.1352191,"Các đền tháp đổ nát, um tùm cây cối, xây bằng gạch đỏ với tuổi đời hàng thế kỷ nằm trên sườn đồi và nhìn ra núi.","['Núi', 'Lịch sử', 'Công trình']",,,
673,Núi Vũng Chua,Bình Định,Biển,4.9,0,13.7424301,109.195728,"Bình Định là một tỉnh cũ ven biển nằm ở phía bắc vùng Duyên hải Nam Trung Bộ, miền Trung, Việt Nam.","['Biển', 'Núi']",,,
674,Khu Du Lịch Eo Gió,Bình Định,Biển,4.3,0,13.8849658,109.2921603,"Bình Định là một tỉnh cũ ven biển nằm ở phía bắc vùng Duyên hải Nam Trung Bộ, miền Trung, Việt Nam.","['Biển', 'Giải trí']",,,
675,Khu dã ngoại Trung Lương,Bình Định,Thiên nhiên,4.0,0,13.9609627,109.2476308,"Trung Quốc, quốc hiệu là Cộng hòa Nhân dân Trung Hoa, là một quốc gia nằm ở khu vực Đông Á và là một trong hai quốc gia tỷ dân. Trung Quốc là quốc gia đơn đảng do Đảng Cộng sản nắm quyền, chính phủ trung ương đặt tại thủ đô Bắc Kinh. Chính phủ Trung Quốc thi hành quyền tài phán tại 22 tỉnh, 5 khu tự trị, 4 đô thị trực thuộc và 2 đặc khu hành chính là Hồng Kông và Ma Cao. Chính phủ Trung Quốc cũng tuyên bố chủ quyền đối với tất các vùng lãnh thổ nằm dưới sự quản lý của Trung Hoa Dân Quốc, tuyên bố đây là tỉnh thứ 23 dù không kiểm soát trên thực tế, chính sách này gây ra nhiều tranh cãi liên quan đến vị thế địa - chính trị Đài Loan. Với 9.596.961 km², Trung Quốc có diện tích lục địa lớn thứ 4 trên thế giới và là quốc gia có tổng diện tích lớn thứ 3 hoặc 4 tùy theo phương pháp đo lường.",['Thiên nhiên'],,,
676,Hòn Khô,Bình Định,Biển,4.5,0,13.7692033,109.2909364,"Bình Định là một tỉnh cũ ven biển nằm ở phía bắc vùng Duyên hải Nam Trung Bộ, miền Trung, Việt Nam.",['Biển'],,,
677,Tuyệt Tình Cốc,Bình Định,Unknown,3.8,0,13.6892174,109.2210924,"Băng Cốc hay Bangkok, tên cũ tiếng Việt là Vọng Các, tên chính thức trong tiếng Thái là Krung Thep Maha Nakhon, thường được gọi thông tục là Krung Thep, là thủ đô và đồng thời là thành phố đông dân nhất của Thái Lan. Băng Cốc có diện tích 1568,7 km² và nằm trong châu thổ sông Chao Phraya ở miền Trung Thái Lan với dân số khoảng 8 triệu người. Nếu tính cả vùng đô thị Băng Cốc thì dân số của thành phố lên đến hơn 14 triệu, chiếm hơn 1/5 dân số cả nước và vượt trội hơn tất cả những vùng đô thị khác ở Thái Lan. Băng Cốc cũng là một trong những thành phố lớn nhất trong khu vực Đông Nam Á và châu Á.",[],,,
678,Bảo Tàng Tổng Hợp Bình Định,Bình Định,Biển,4.1,0,13.7705464,109.2333991,"Bình Định là một tỉnh cũ ven biển nằm ở phía bắc vùng Duyên hải Nam Trung Bộ, miền Trung, Việt Nam.","['Biển', 'Văn hóa']",,,
679,Đồi Cát Phương Mai,Bình Định,Biển,4.3,0,13.8478191,109.2675687,"Bình Định là một tỉnh cũ ven biển nằm ở phía bắc vùng Duyên hải Nam Trung Bộ, miền Trung, Việt Nam.",['Biển'],,,
680,Suối Nước Nóng Hội Vân - Quán cô Lệ #LongGiaChu,Bình Định,Núi,3.9,0,14.0160412,109.0342468,"Hà Nội là thủ đô của nước Cộng hòa xã hội chủ nghĩa Việt Nam. Đây là thành phố trực thuộc trung ương lớn thứ hai về quy mô dân số, được xếp loại đô thị đặc biệt, có vị trí là trung tâm văn hóa, chính trị, một trong hai trung tâm kinh tế, giáo dục quan trọng tại Việt Nam. Hà Nội nằm về phía Tây Bắc của trung tâm vùng đồng bằng châu thổ sông Hồng, với địa hình bao gồm vùng đồng bằng trung tâm và vùng đồi núi ở phía Bắc và phía Tây thành phố. Với diện tích 3.359,82 km², và dân số 8,4 triệu người, Hà Nội là thành phố trực thuộc trung ương có diện tích lớn thứ năm Việt Nam, đồng thời cũng là thành phố đông dân thứ hai và có mật độ dân số cao nhất trong 34 đơn vị hành chính cấp tỉnh của Việt Nam nhưng phân bố dân số không đồng đều. Hà Nội có 126 đơn vị hành chính cấp xã, gồm 51 phường và 75 xã.","['Núi', 'Văn hóa', 'Thiên nhiên']",,,
681,Con đường đi bộ ven biển Eo Gió,Bình Định,Biển,4.5,0,13.8847441,109.2921172,"Bình Định là một tỉnh cũ ven biển nằm ở phía bắc vùng Duyên hải Nam Trung Bộ, miền Trung, Việt Nam.",['Biển'],,,
682,Tịnh xá Ngọc Hoà,Bình Định,Unknown,4.5,0,13.8857771,109.291311,"Thích Trí Tịnh, thế danh Nguyễn Văn Bình, húy Nhựt Bình, tự Trí Tịnh, hiệu Thiện Chánh, bút hiệu Hân Tịnh tỳ kheo; là một nhà sư thuộc dòng Lâm Tế gia phổ đời thứ 41 tại Việt Nam, từng là Phó Pháp chủ Hội đồng Chứng minh, Chủ tịch Hội đồng trị sự Giáo hội Phật giáo Việt Nam, Phó Chủ tịch UBTW Mặt trật Tổ quốc Việt Nam. Hòa thượng là người có công rất lớn trong việc điều hành và phát triển giáo hội Phật giáo Việt Nam phát triển, là bậc tùng lâm của giáo hội. Ông đồng thời cũng là một cao tăng Việt Nam đã có công phiên dịch Kinh Đại Thừa Diệu Pháp Liên Hoa từ bản chữ Hán ra tiếng Việt, cùng nhiều bộ kinh khác.",[],,,
683,Linh Phong Thiền tự - Chùa Ông Núi,Bình Định,Biển,4.6,0,13.9528715,109.2345225,Ngôi chùa này có 600 bậc thang dẫn lên bức tượng Phật khổng lồ trên đỉnh cùng tầm nhìn toàn cảnh biển.,"['Biển', 'Núi', 'Lịch sử', 'Thiên nhiên']",,,
684,Hải đăng Cù lao Xanh,Bình Định,Biển,4.6,0,13.6145322,109.3576886,"Bình Định là một tỉnh cũ ven biển nằm ở phía bắc vùng Duyên hải Nam Trung Bộ, miền Trung, Việt Nam.",['Biển'],,,
685,Bãi biển Lộ Diêu,Bình Định,Biển,4.6,0,14.4290136,109.1186286,"Bình Định là một tỉnh cũ ven biển nằm ở phía bắc vùng Duyên hải Nam Trung Bộ, miền Trung, Việt Nam.",['Biển'],,,
686,Bãi biển Đề Gi,Bình Định,Biển,4.3,0,14.1253557,109.2076136,"Bình Định là một tỉnh cũ ven biển nằm ở phía bắc vùng Duyên hải Nam Trung Bộ, miền Trung, Việt Nam.",['Biển'],,,
687,Đàn Tế Trời Đất Ấn Sơn - Tây Sơn,Bình Định,Unknown,4.5,0,13.9186331,108.8648735,"Nhà Tây Sơn là một triều đại quân chủ trong lịch sử Việt Nam tồn tại từ năm 1778 đến năm 1802, được thành lập trong bối cảnh tranh chấp quyền lực cuối thời Lê Trung hưng (1533–1789). Theo cách gọi của phần lớn sử gia, nhất là các sử gia hiện đại tại Việt Nam thì ""nhà Tây Sơn"" được dùng để gọi triều đại của anh em Nguyễn Nhạc, Nguyễn Lữ và Nguyễn Huệ để phân biệt với nhà Nguyễn của Nguyễn Ánh. Ngoài ra, ""Tây Sơn"" cũng chỉ các lãnh tụ và quân đội khởi nghĩa xuất thân từ ấp Tây Sơn; cũng được dùng làm tên cuộc chiến của Tây Sơn.",[],,,
688,The Thon,Bình Định,Unknown,4.4,0,13.9808212,109.2477635,"Thái Lan, gọi ngắn là Thái, tên chính thức là Vương quốc Thái Lan, là một quốc gia thuộc khu vực Đông Nam Á. Đây là một quốc gia quân chủ lập hiến kết hợp với nghị viện, Quốc vương theo hiến pháp là nguyên thủ quốc gia, giữ chức Tổng tư lệnh quân đội kiêm Nhà lãnh đạo tinh thần Phật giáo. Vua Thái Lan hiện nay là Rama X, lên ngôi năm 2016 sau khi cha ông là Rama IX qua đời cùng năm đó.",[],,,
689,Cồn Chim Đầm Thị Nại Tuy Phước Bình Định,Bình Định,Unknown,4.7,0,13.8638535,109.2270206,"Đà Nẵng là một trong sáu thành phố trực thuộc trung ương của Việt Nam, nằm tại khu vực Duyên hải Nam Trung Bộ. Đây là thành phố lớn nhất của miền Trung, đóng vai trò là trung tâm chính trị, kinh tế - xã hội lớn của miền Trung và là hạt nhân quan trọng trong Vùng kinh tế trọng điểm miền Trung. Thành phố Đà Nẵng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.",[],,,
690,Khu Du Lịch Sinh Thái Cồn Chim Đầm Thị Nại,Bình Định,Giải trí,4.7,0,13.867192,109.232373,"Đà Nẵng là một trong sáu thành phố trực thuộc trung ương của Việt Nam, nằm tại khu vực Duyên hải Nam Trung Bộ. Đây là thành phố lớn nhất của miền Trung, đóng vai trò là trung tâm chính trị, kinh tế - xã hội lớn của miền Trung và là hạt nhân quan trọng trong Vùng kinh tế trọng điểm miền Trung. Thành phố Đà Nẵng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.",['Giải trí'],,,
691,Suối Tà Má,Bình Định,Thiên nhiên,4.5,0,14.1546283,108.7971273,"Vĩnh Thạnh là một huyện nằm ở phía tây tỉnh Bình Định, Việt Nam.",['Thiên nhiên'],,,
692,Suối Lồ Ồ ( Nhơn Hội ),Bình Định,Biển,4.4,0,13.8469198,109.2791816,"Vườn quốc gia Núi Chúa là một vườn quốc gia tại huyện Ninh Hải, tỉnh Ninh Thuận, Việt Nam được thành lập vào năm 2003 theo Quyết định số 134/2003/QĐ-TTg của Thủ tướng Chính phủ Cộng hòa Xã hội Chủ nghĩa Việt Nam ngày 9 tháng 7 năm 2003. Ngày 14 tháng 4 năm 2021, vườn quốc gia này đã được UNESCO công nhận là Khu dự trữ sinh quyển thế giới với diện tích là 106.600 hecta cùng với Khu dự trữ sinh quyển Kon Hà Nừng. Với cả rừng, bán sa mạc, và biển với đặc điểm là vùng khô hạn độc đáo và hiếm có đặc trưng của Việt Nam và Đông Nam Á.","['Biển', 'Núi', 'Thiên nhiên']",,,
693,Khu du lịch Đại Nam,Bình Dương,Thiên nhiên,4.5,0,11.0432112,106.6346536,"Bình Dương là một tỉnh cũ thuộc vùng Đông Nam Bộ, Việt Nam. Ngày 12 tháng 6 năm 2025, tỉnh Bình Dương được sáp nhập vào Thành phố Hồ Chí Minh.","['Thiên nhiên', 'Giải trí']",,,
694,Du Lịch Sinh Thái Thủy Châu,Bình Dương,Thiên nhiên,4.2,0,10.9006306,106.8188882,"Công viên sinh thái nhân tạo có rừng cây thanh bình và lối đi bộ ven sông, khu dã ngoại và bể bơi.","['Thiên nhiên', 'Giải trí']",,,
695,Làng tre Phú An,Bình Dương,Giải trí,4.1,0,11.0659648,106.5848228,Khu du lịch sinh thái có hơn 300 giống tre và những con đường rợp bóng cây dẫn vào.,['Giải trí'],,,
696,Chùa Châu Thới,Bình Dương,Núi,4.6,0,10.9150333,106.8044911,"Quần thể chùa có nhiều bảo tháp, tác phẩm điêu khắc hình rồng, cùng những chú khỉ bản địa và nhìn ra các đỉnh núi, hồ nước.","['Núi', 'Lịch sử', 'Thiên nhiên', 'Công trình']",,,
697,Khu Du Lịch Sinh Thái Đọt Champa,Bình Dương,Giải trí,3.8,0,11.4090235,106.4235775,"Vietnamese is an Austroasiatic language spoken primarily in Vietnam where it is the official language. It belongs to the Vietic subgroup of the Austroasiatic language family. Vietnamese is spoken natively by around 86 million people, and as a second language by 11 million people, several times as many as the rest of the Austroasiatic family combined. It is the native language of ethnic Vietnamese (Kinh), as well as the second or first language for other ethnicities of Vietnam, and used by Vietnamese diaspora in the world.",['Giải trí'],,,
698,Khu du lịch sinh thái Hố Lang,Bình Dương,Giải trí,4.3,0,10.9570525,106.7491122,"Dĩ An là một thành phố cũ nằm ở phía đông nam tỉnh Bình Dương, Việt Nam.",['Giải trí'],,,
699,Chùa Hội Khánh,Bình Dương,Lịch sử,4.7,0,10.9810472,106.6588442,"Bảo tháp uy nghi cao 7 tầng nằm trong khuôn viên xanh mát, có nhiều bức tượng, trong đó có tượng Phật nằm khổng lồ.","['Lịch sử', 'Công trình']",,,
700,Thành phố mới Bình Dương,Bình Dương,Thiên nhiên,4.7,0,11.0554099,106.6803786,"Bình Dương là một tỉnh cũ thuộc vùng Đông Nam Bộ, Việt Nam. Ngày 12 tháng 6 năm 2025, tỉnh Bình Dương được sáp nhập vào Thành phố Hồ Chí Minh.",['Thiên nhiên'],,,
701,Chiến khu Thuận An Hòa,Bình Dương,Unknown,4.4,0,10.9527628,106.7262877,"Chiến khu xưa trong thời Chiến tranh Việt Nam, có tranh tường, tượng điêu khắc và đài phun nước tưởng niệm.",[],,,
702,Vườn bách thú Đại Nam,Bình Dương,Lịch sử,4.4,0,11.0453571,106.6247269,"Công viên tự nhiên có môi trường sống nhân tạo cho hơn 600 con vật, trong đó có hổ và hươu cao cổ.","['Lịch sử', 'Giải trí']",,,
703,Chùa Tây Tạng,Bình Dương,Lịch sử,4.7,0,10.9775321,106.6615811,"Ngôi chùa màu cam nổi bật có hồ cá koi, mặt tiền tinh xảo, những lá cờ cầu nguyện và tượng sặc sỡ.","['Lịch sử', 'Thiên nhiên', 'Công trình']",,,
704,Di tích lịch sử Cầu Sông Bé,Bình Dương,Lịch sử,4.6,0,11.25333,106.759668,"Bình Dương là một tỉnh cũ thuộc vùng Đông Nam Bộ, Việt Nam. Ngày 12 tháng 6 năm 2025, tỉnh Bình Dương được sáp nhập vào Thành phố Hồ Chí Minh.","['Lịch sử', 'Thiên nhiên', 'Công trình']",,,
705,Điểm Tham Quan Hồ Dầu Tiếng,Bình Dương,Thiên nhiên,4.2,0,11.3237462,106.3475885,"Hồ Dầu Tiếng là một hồ nước nhân tạo nằm trên địa bàn ba tỉnh Tây Ninh, Bình Dương và Bình Phước thuộc vùng Đông Nam Bộ, Việt Nam. Hồ được hình thành do việc chặn dòng thượng nguồn sông Sài Gòn, đây hiện là hồ thủy lợi lớn nhất Việt Nam và Đông Nam Á. Hồ được khởi công vào năm 1981 sau khi công tác khảo sát bắt đầu được thực hiện từ năm 1976. Dự án xây dựng hồ Dầu Tiếng có tổng chi phí hơn 100 triệu USD, được triển khai sau khi chính phủ Việt Nam vay vốn từ Ngân hàng Thế giới khiến đây trở thành công trình đầu tiên tại Việt Nam được xây dựng bằng USD kể từ khi đất nước thống nhất. Trước khi thi công, hồ đã gây ra nhiều tranh cãi từ phía lãnh đạo tỉnh Tây Ninh trong việc lựa chọn tên hồ cũng như khả năng thành công của dự án. Tuy nhiên, hồ vẫn được vận động xây dựng. Từ năm 2017, hồ Dầu Tiếng trở thành công trình liên quan đến an ninh quốc gia do lo ngại rằng việc vỡ hồ sẽ gây ảnh hưởng nghiêm trọng đến khu vực Thành phố Hồ Chí Minh. Đến năm 2022, Hồ Dầu Tiếng chịu sự quản lý của Công ty Trách nhiệm hữu hạn Một thành viên Khai thác thủy lợi Miền Nam trực thuộc Bộ Nông nghiệp và Phát triển Nông thôn.",['Thiên nhiên'],,,
706,Di tích Lịch sử Nhà tù Phú Lợi,Bình Dương,Lịch sử,4.4,0,10.991218,106.6822898,Lô cốt đổ nát từng được dùng để giam giữ tù nhân chính trị thời chiến và có một bảo tàng nhỏ.,"['Lịch sử', 'Văn hóa']",,,
707,Công viên nước Thủ Dầu Một (Vườn Điều),Bình Dương,Giải trí,4.0,0,10.9893324,106.6619814,"Công viên nhỏ dành cho gia đình, có nhà hàng, sông lười cùng nhiều khu trò chơi té nước và đường trượt nước uốn lượn.",['Giải trí'],,,
708,Miếu Bà Thiên Hậu,Bình Dương,Thiên nhiên,4.7,0,10.9807699,106.6547799,"Bình Dương là một tỉnh cũ thuộc vùng Đông Nam Bộ, Việt Nam. Ngày 12 tháng 6 năm 2025, tỉnh Bình Dương được sáp nhập vào Thành phố Hồ Chí Minh.",['Thiên nhiên'],,,
709,Đền thờ Đại Nam,Bình Dương,Lịch sử,4.7,0,11.0412341,106.6273417,"Đền thờ Đinh Tiên Hoàng là một di tích quan trọng thuộc vùng bảo vệ đặc biệt của quần thể di sản cố đô Hoa Lư. Đền toạ lạc ở xã Trường Yên, thành phố Hoa Lư, tỉnh Ninh Bình, Việt Nam.",['Lịch sử'],,,
710,Phố Đi Bộ Bạch Đằng,Bình Dương,Thiên nhiên,4.5,0,10.9822198,106.6466652,"Sông Bạch Đằng là ranh giới giữa thành phố Hải Phòng và tỉnh Quảng Ninh ngày nay, gọi theo phiên âm chữ Nôm là Bạch Đằng Giang (白藤江). Từ Bạch (白) có nghĩa là trắng, từ Đằng (藤) có nghĩa là ""bụi cây quấn quýt"", tên Nôm là Dầng hay Rừng. Và ba từ ""Bạch Đằng Giang"", nghĩa là sông có ""rừng sóng bạc đầu"", mà gọi theo dân gian là sông Thần. Ngoài ra sông này còn có tên gọi khác thời Hậu Lê là Vân Cừ (澐渠), nghĩa là ""con sông nhỏ có sóng lớn"" hay ""nước chảy xoáy cuồn cuộn"", về sau là sông Thành Triền và ngày nay là sông Đá Bạc...","['Thiên nhiên', 'Giải trí']",,,
711,Tượng đài chiến thắng Bàu Bàng,Bình Dương,Công trình,4.5,0,11.2733837,106.6354072,"Bàu Bàng là một huyện cũ nằm ở phía bắc tỉnh Bình Dương, Việt Nam.",['Công trình'],,,
712,Khu Du Lịch Cao Minh,Bình Dương,Giải trí,3.9,0,11.03262,107.019326,"Khu nghỉ dưỡng bình dân trong vườn rộng 20 ha, có nhà hàng, vườn bia và không gian tổ chức sự kiện ngoài trời.",['Giải trí'],,,
713,Biển Đại Nam,Bình Dương,Biển,4.3,0,11.0433946,106.6233383,"Thái Bình Dương là đại dương lớn nhất và sâu nhất trong năm phân vùng đại dương của Trái Đất. Nó kéo dài từ Bắc Băng Dương ở phía bắc đến Nam Đại Dương ở phía nam, và được bao bọc bởi các lục địa châu Á và châu Đại Dương ở phía Đông và châu Mỹ ở phía Tây.",['Biển'],,,
714,Đình Tân An,Bình Dương,Thiên nhiên,4.5,0,11.0195487,106.6182765,"Bình Dương là một tỉnh cũ thuộc vùng Đông Nam Bộ, Việt Nam. Ngày 12 tháng 6 năm 2025, tỉnh Bình Dương được sáp nhập vào Thành phố Hồ Chí Minh.",['Thiên nhiên'],,,
715,CÔNG VIÊN NƯỚC THANH LỄ BÌNH DƯƠNG,Bình Dương,Thiên nhiên,3.5,0,10.9889706,106.6629663,"Bình Dương là một tỉnh cũ thuộc vùng Đông Nam Bộ, Việt Nam. Ngày 12 tháng 6 năm 2025, tỉnh Bình Dương được sáp nhập vào Thành phố Hồ Chí Minh.","['Thiên nhiên', 'Giải trí']",,,
716,Du lịch xanh Dìn Ký Cổng chào Bình Dương,Bình Dương,Lịch sử,3.9,0,10.8720435,106.7128536,"Bình Dương là một tỉnh cũ thuộc vùng Đông Nam Bộ, Việt Nam. Ngày 12 tháng 6 năm 2025, tỉnh Bình Dương được sáp nhập vào Thành phố Hồ Chí Minh.","['Lịch sử', 'Thiên nhiên']",,,
717,Du lịch xanh Dìn Ký Lái Thiêu - Cầu Ngang,Bình Dương,Công trình,3.9,0,10.9219786,106.6858845,"Tỉnh lộ 745 hay còn gọi là ĐT.745 là tuyến đường nội tỉnh của tỉnh Bình Dương, Việt Nam.",['Công trình'],,,
718,Thanh An Tự - Quan Đế Miếu (Chùa Ông Ngựa),Bình Dương,Lịch sử,4.5,0,10.9783254,106.655778,"Quan Vũ, hay Quan Công, tự Vân Trường (雲長), là một vị tướng nổi tiếng thời kỳ cuối nhà Đông Hán và thời Tam Quốc ở Trung Quốc. Ông là người đã góp công lớn vào việc thành lập nhà Thục Hán, nhưng thất bại của ông khi đóng giữ Kinh Châu là một trong những nguyên nhân dẫn đến việc nhà Thục Hán bị suy yếu đáng kể.",['Lịch sử'],,,
719,Đồng Sến Farmstays,Bình Dương,Unknown,3.9,0,11.4100999,106.388276,Địa điểm du lịch tại Bình Dương,[],,,
720,Thác Voi,Bình Phước,Thiên nhiên,4.0,0,11.8211875,107.3821709,"Thác Voi là thác trên dòng suối Đa Mlo tại vùng đất Thôn 8 xã Đồng Nai huyện Bù Đăng tỉnh Bình Phước, Việt Nam. Thác nằm trong quần thể danh thắng Trảng cỏ Bù Lạch, thác rộng 13m, cao 14m, dốc 90 độ.",['Thiên nhiên'],,,
721,Thác Đứng,Bình Phước,Thiên nhiên,4.2,0,11.7762591,107.2152574,"Bình Phước là một tỉnh cũ thuộc vùng Đông Nam Bộ, Việt Nam. Đây là tỉnh có diện tích lớn nhất Nam Bộ.",['Thiên nhiên'],,,
722,Vườn Quốc gia Bù Gia Mập,Bình Phước,Thiên nhiên,4.2,0,12.1454059,107.1558055,"Rừng cây từng chứng kiến cuộc chiến tranh Việt Nam ác liệt, nay có lối đi bộ dẫn đến thác nước và khu động vật hoang dã.",['Thiên nhiên'],,,
723,Thác Đắk Mai,Bình Phước,Biển,4.4,0,12.0624203,107.1841926,"Đắk Lắk là tỉnh miền núi ven biển nằm ở vùng Nam Trung Bộ, miền Trung của Việt Nam. Tỉnh lỵ của tỉnh là thành phố Buôn Ma Thuột.","['Biển', 'Núi', 'Thiên nhiên']",,,
724,Hồ Suối Lam,Bình Phước,Thiên nhiên,4.3,0,11.6102394,106.8813726,"Đồng Xoài là thành phố tỉnh lỵ của tỉnh Bình Phước, vùng Đông Nam Bộ, Việt Nam.",['Thiên nhiên'],,,
725,Khu Du Lịch Đảo Yến Sơn Hà,Bình Phước,Biển,4.0,0,11.4520559,106.8573822,Côn Đảo là một quần đảo nằm ở ngoài khơi bờ biển Nam Bộ và cũng là một đặc khu trực thuộc Thành phố Hồ Chí Minh.,"['Biển', 'Thiên nhiên', 'Giải trí']",,,
726,Lâm Viên Mỹ Lệ,Bình Phước,Unknown,3.6,0,11.7750655,106.8980187,"Bình Phước là một tỉnh cũ thuộc vùng Đông Nam Bộ, Việt Nam. Đây là tỉnh có diện tích lớn nhất Nam Bộ.",[],,,
727,Khu Bảo tồn Văn hóa dân tộc S'tiêng,Bình Phước,Văn hóa,4.3,0,11.8382172,107.1954622,"Thành phố Hồ Chí Minh, còn được gọi là Sài Gòn, là thành phố lớn nhất Việt Nam về quy mô dân số và là trung tâm kinh tế, giải trí, một trong hai trung tâm văn hóa và giáo dục quan trọng tại Việt Nam. Thành phố Hồ Chí Minh là thành phố trực thuộc trung ương thuộc loại đô thị đặc biệt, nằm trong vùng chuyển tiếp giữa Đông Nam Bộ và Tây Nam Bộ. Về phân chia hành chính, thành phố này hiện có 113 phường, 54 xã và 1 đặc khu, tổng diện tích là 6.772,59 km2. Thành phố có dân số vào năm 2024 là hơn 14 triệu người, mật độ dân số trung bình 2.067 người/km². Theo dữ liệu Sáp nhập tỉnh, thành Việt Nam 2025, TP.HCM	có diện tích: 	6.773	km²,	xếp thứ	22; dân số:	14.002.598	người,	đông dân nhất Việt Nam; GRDP 2024: 	2.715.782.233	triệu VNĐ, xếp thứ	1; thu ngân sách 2024:	681.935.856	triệu VNĐ, xếp thứ	1; thu nhập bình quân:	85,53	triệu VNĐ/năm, 	xếp thứ	2.","['Văn hóa', 'Thiên nhiên']",,,
728,Chùa Phật Mẫu,Bình Phước,Lịch sử,4.6,0,11.4291761,106.5470007,"Chùa Linh Phước tọa lạc tại số 120 Tự Phước, thuộc địa bàn Trại Mát, cách trung tâm thành phố Đà Lạt 8 km, trên quốc lộ 20. Chùa còn được gọi là Chùa Ve Chai vì trong sân chùa có con rồng dài 49 m được làm bằng 12.000 vỏ chai lọ. Chùa Linh Phước là một công trình kiến trúc khảm sành đặc sắc của thành phố Đà Lạt.",['Lịch sử'],,,
729,Gành Son,Bình Thuận,Biển,4.2,0,11.1831703,108.6215311,"Tuy Phong là một huyện ven biển nằm ở phía đông bắc tỉnh Bình Thuận, Việt Nam.",['Biển'],,,
